iter	MAE
0	262.63476
1	262.4296424
2	262.2081975
3	262.0169051
4	261.8827006
5	261.709907
6	261.5140743
7	261.2856529
8	261.1319428
9	260.9220678
10	260.7627231
11	260.5978482
12	260.4500669
13	260.3015974
14	260.1865214
15	260.0336036
16	259.8631535
17	259.6584893
18	259.5190612
19	259.3901139
20	259.2627253
21	259.1958597
22	259.0989433
23	258.9785444
24	258.8657144
25	258.7805746
26	258.6961519
27	258.5589257
28	258.4692712
29	258.3888112
30	258.3026511
31	258.2268169
32	258.1240613
33	258.0248232
34	257.8790627
35	257.7990719
36	257.7253641
37	257.6704378
38	257.6006493
39	257.5286388
40	257.4372268
41	257.2888513
42	257.1548909
43	257.0178996
44	256.8980749
45	256.7918197
46	256.7254826
47	256.6596422
48	256.6141504
49	256.5554441
50	256.4798351
51	256.4295927
52	256.3785209
53	256.3352954
54	256.252796
55	256.1961706
56	256.0884873
57	256.0346759
58	255.9355768
59	255.8817413
60	255.8115764
61	255.7587453
62	255.669992
63	255.5098063
64	255.4751905
65	255.4307361
66	255.3805909
67	255.3238197
68	255.2299989
69	255.1667839
70	255.12922
71	255.076317
72	255.0395126
73	254.9602548
74	254.9217306
75	254.8855411
76	254.8432243
77	254.7605563
78	254.7249674
79	254.6902803
80	254.6577908
81	254.6126536
82	254.58197
83	254.5458883
84	254.4614621
85	254.4298909
86	254.3923777
87	254.3499036
88	254.3190633
89	254.2342069
90	254.2050526
91	254.1755355
92	254.1389338
93	254.1013861
94	254.0756232
95	254.0406558
96	254.0065458
97	253.9875212
98	253.919447
99	253.8884797
100	253.8503745
101	253.7919233
102	253.7568196
103	253.7323852
104	253.6638341
105	253.6338742
106	253.5951483
107	253.5674816
108	253.4942084
109	253.4632136
110	253.4273266
111	253.405372
112	253.3083097
113	253.2713203
114	253.2433255
115	253.2273353
116	253.197347
117	253.1661754
118	253.1376266
119	253.1182229
120	253.094335
121	253.065471
122	253.0386758
123	252.9998326
124	252.9743379
125	252.9535968
126	252.9218092
127	252.8882373
128	252.8638493
129	252.8412182
130	252.812997
131	252.7804329
132	252.7541253
133	252.7251532
134	252.7077117
135	252.6835886
136	252.663013
137	252.6363067
138	252.6097627
139	252.5434444
140	252.5174949
141	252.4905424
142	252.4276449
143	252.4075047
144	252.3947743
145	252.3649368
146	252.3472778
147	252.327894
148	252.3148661
149	252.2961816
150	252.2715883
151	252.2452788
152	252.2159928
153	252.1943481
154	252.1756936
155	252.1548605
156	252.1431976
157	252.1235958
158	252.033959
159	252.0139742
160	251.9857305
161	251.9641357
162	251.9441973
163	251.9302397
164	251.9122812
165	251.9038992
166	251.8804183
167	251.8576122
168	251.8402967
169	251.8153927
170	251.7999189
171	251.7780008
172	251.759798
173	251.7360475
174	251.7155551
175	251.6868118
176	251.6634391
177	251.6455982
178	251.6282648
179	251.6070175
180	251.5829636
181	251.5694811
182	251.4920358
183	251.469776
184	251.4439128
185	251.4301067
186	251.4070152
187	251.3938219
188	251.3402996
189	251.3217167
190	251.299242
191	251.2844229
192	251.2630889
193	251.2493301
194	251.2282278
195	251.2076457
196	251.1913007
197	251.1510123
198	251.1420784
199	251.1243873
200	251.0746412
201	251.0570325
202	251.0345599
203	251.0211032
204	250.996434
205	250.9835744
206	250.9662136
207	250.9214494
208	250.9051593
209	250.8844189
210	250.8673557
211	250.8500107
212	250.8285308
213	250.8091606
214	250.7969585
215	250.7862958
216	250.7663926
217	250.6996105
218	250.6881653
219	250.6705464
220	250.6586843
221	250.6434761
222	250.6270453
223	250.6195973
224	250.6014293
225	250.5889426
226	250.5734988
227	250.5578909
228	250.5463259
229	250.5324656
230	250.5209528
231	250.5039289
232	250.4903378
233	250.4785009
234	250.4601558
235	250.4445099
236	250.4242685
237	250.40329
238	250.392826
239	250.3749255
240	250.3582507
241	250.3399845
242	250.3249321
243	250.3144256
244	250.2949335
245	250.2783519
246	250.2701744
247	250.2460682
248	250.2312221
249	250.2149044
250	250.2009286
251	250.1895755
252	250.1785542
253	250.1663144
254	250.1556372
255	250.1466297
256	250.1321525
257	250.1103192
258	250.0952119
259	250.0846878
260	250.0663696
261	250.0503246
262	250.0418091
263	250.0346557
264	250.0266695
265	250.0151307
266	249.9961168
267	249.9844335
268	249.9641423
269	249.9543868
270	249.938294
271	249.9316412
272	249.9211428
273	249.9044525
274	249.8907056
275	249.8739646
276	249.8577989
277	249.8420061
278	249.8327781
279	249.807338
280	249.7975566
281	249.7856395
282	249.7653816
283	249.7499062
284	249.7260941
285	249.7139038
286	249.6937905
287	249.6853106
288	249.6668394
289	249.6566034
290	249.6462215
291	249.6373083
292	249.6270171
293	249.6037364
294	249.5929221
295	249.5765677
296	249.5675666
297	249.5548369
298	249.5396133
299	249.5254843
300	249.5124425
301	249.4810344
302	249.4638379
303	249.4419869
304	249.4284348
305	249.4135636
306	249.371646
307	249.3516433
308	249.3362276
309	249.3296294
310	249.3206796
311	249.3119171
312	249.2901892
313	249.2696563
314	249.2579586
315	249.2417967
316	249.2226157
317	249.2129892
318	249.2033576
319	249.1959923
320	249.1808422
321	249.1693943
322	249.1627469
323	249.1533014
324	249.1381378
325	249.1206959
326	249.1034294
327	249.0921397
328	249.0149674
329	248.9950091
330	248.9824303
331	248.8946735
332	248.8783155
333	248.8570209
334	248.8444059
335	248.8275022
336	248.8139616
337	248.8027252
338	248.7892288
339	248.7745787
340	248.7607877
341	248.7422666
342	248.6804795
343	248.6602814
